customer_id,month,state
C0378,4,At_Risk
C0378,5,Active
C0378,6,Active
C0378,7,At_Risk
C0378,8,Active
C0378,9,Active
C0378,10,At_Risk
C0378,11,At_Risk
C0378,12,Churned
C0379,1,Active
C0379,2,Active
C0379,3,Churned
C0379,4,Churned
C0379,5,Churned
C0379,6,Churned
C0379,7,Churned
C0379,8,Churned
C0379,9,Churned
C0379,10,Churned
C0379,11,Churned
C0379,12,Churned
C0380,1,Active
C0380,2,Active
C0380,3,At_Risk
C0380,4,Active
C0380,5,Active
C0380,6,Active
C0380,7,Active
C0380,8,Active
C0380,9,Active
C0380,10,Active
C0380,11,Active
C0380,12,Active
C0381,1,Active
C0381,2,Active
C0381,3,At_Risk
C0381,4,Active
C0381,5,Active
C0381,6,Active
C0381,7,Active
C0381,8,Active
C0381,9,Active
C0381,10,Active
C0381,11,Active
C0381,12,Active
C0382,1,Active
C0382,2,At_Risk
C0382,3,At_Risk
C0382,4,Active
C0382,5,Active
C0382,6,Active
C0382,7,At_Risk
C0382,8,Churned
C0382,9,Churned
C0382,10,Churned
C0382,11,Churned
C0382,12,Churned
C0383,1,Active
C0383,2,Active
C0383,3,Active
C0383,4,Active
C0383,5,Active
C0383,6,Active
C0383,7,Active
C0383,8,Active
C0383,9,Churned
C0383,10,Churned
C0383,11,Churned
C0383,12,Churned
C0384,1,Active
C0384,2,Active
C0384,3,Active
C0384,4,Active
C0384,5,Active
C0384,6,Active
C0384,7,Active
C0384,8,Active
C0384,9,Active
C0384,10,Active
C0384,11,At_Risk
C0384,12,At_Risk
C0385,1,Active
C0385,2,Active
C0385,3,Active
C0385,4,Active
C0385,5,Active
C0385,6,Active
C0385,7,Active
C0385,8,Active
C0385,9,Active
C0385,10,Active
C0385,11,Active
C0385,12,Active
C0386,1,Active
C0386,2,Churned
C0386,3,Churned
C0386,4,Churned
C0386,5,Churned
C0386,6,Churned
C0386,7,Churned
C0386,8,Churned
C0386,9,Churned
C0386,10,Churned
C0386,11,Churned
C0386,12,Churned
C0387,1,Active
C0387,2,Active
C0387,3,Active
C0387,4,Active
C0387,5,Active
C0387,6,Active
C0387,7,Active
C0387,8,Active
C0387,9,Active
C0387,10,At_Risk
C0387,11,Churned
C0387,12,Churned
C0388,1,Active
C0388,2,Churned
C0388,3,Churned
C0388,4,Churned
C0388,5,Churned
C0388,6,Churned
C0388,7,Churned
C0388,8,Churned
C0388,9,Churned
C0388,10,Churned
C0388,11,Churned
C0388,12,Churned
C0389,1,Active
C0389,2,Active
C0389,3,Active
C0389,4,At_Risk
C0389,5,Churned
C0389,6,Churned
C0389,7,Churned
C0389,8,Churned
C0389,9,Churned
C0389,10,Churned
C0389,11,Churned
C0389,12,Churned
C0390,1,Active
C0390,2,At_Risk
C0390,3,Active
C0390,4,Active
C0390,5,Churned
C0390,6,Churned
C0390,7,Churned
C0390,8,Churned
C0390,9,Churned
C0390,10,Churned
C0390,11,Churned
C0390,12,Churned
C0391,1,Active
C0391,2,Active
C0391,3,Active
C0391,4,At_Risk
C0391,5,Churned
C0391,6,Churned
C0391,7,Churned
C0391,8,Churned
C0391,9,Churned
C0391,10,Churned
C0391,11,Churned
C0391,12,Churned
C0392,1,Active
C0392,2,Active
C0392,3,Active
C0392,4,Active
C0392,5,Active
C0392,6,Active
C0392,7,Active
C0392,8,At_Risk
C0392,9,Churned
C0392,10,Churned
C0392,11,Churned
C0392,12,Churned
C0393,1,Active
C0393,2,Active
C0393,3,At_Risk
C0393,4,At_Risk
C0393,5,Active
C0393,6,Active
C0393,7,Active
C0393,8,At_Risk
C0393,9,At_Risk
C0393,10,At_Risk
C0393,11,At_Risk
C0393,12,At_Risk
C0394,1,Active
C0394,2,Active
C0394,3,Active
C0394,4,Churned
C0394,5,Churned
C0394,6,Churned
C0394,7,Churned
C0394,8,Churned
C0394,9,Churned
C0394,10,Churned
C0394,11,Churned
C0394,12,Churned
C0395,1,Active
C0395,2,Active
C0395,3,At_Risk
C0395,4,Churned
C0395,5,Churned
C0395,6,Churned
C0395,7,Churned
C0395,8,Churned
C0395,9,Churned
C0395,10,Churned
C0395,11,Churned
C0395,12,Churned
C0396,1,Active
C0396,2,Active
C0396,3,Active
C0396,4,Active
C0396,5,Active
C0396,6,Churned
C0396,7,Churned
C0396,8,Churned
C0396,9,Churned
C0396,10,Churned
C0396,11,Churned
C0396,12,Churned
C0397,1,Active
C0397,2,At_Risk
C0397,3,Active
C0397,4,Active
C0397,5,Active
C0397,6,Active
C0397,7,Active
C0397,8,Active
C0397,9,Active
C0397,10,Active
C0397,11,Active
C0397,12,Active
C0398,1,Active
C0398,2,Active
C0398,3,Active
C0398,4,Active
C0398,5,Active
C0398,6,Active
C0398,7,Active
C0398,8,Active
C0398,9,Active
C0398,10,Active
C0398,11,Active
C0398,12,Active
C0399,1,Active
C0399,2,Active
C0399,3,At_Risk
C0399,4,At_Risk
C0399,5,At_Risk
C0399,6,At_Risk
C0399,7,At_Risk
C0399,8,At_Risk
C0399,9,Active
C0399,10,Active
C0399,11,Active
C0399,12,Active
C0400,1,Active
C0400,2,Active
C0400,3,Active
C0400,4,Active
C0400,5,Active
C0400,6,Active
C0400,7,At_Risk
C0400,8,At_Risk
C0400,9,At_Risk
C0400,10,At_Risk
C0400,11,Active
C0400,12,Active
C0401,1,Active
C0401,2,Active
C0401,3,At_Risk
C0401,4,Churned
C0401,5,Churned
C0401,6,Churned
C0401,7,Churned
C0401,8,Churned
C0401,9,Churned
C0401,10,Churned
C0401,11,Churned
C0401,12,Churned
C0402,1,Active
C0402,2,At_Risk
C0402,3,Active
C0402,4,Active
C0402,5,Active
C0402,6,Active
C0402,7,Active
C0402,8,Churned
C0402,9,Churned
C0402,10,Churned
C0402,11,Churned
C0402,12,Churned
C0403,1,Active
C0403,2,Active
C0403,3,Active
C0403,4,Active
C0403,5,At_Risk
C0403,6,Active
C0403,7,Active
C0403,8,Active
C0403,9,Active
C0403,10,Active
C0403,11,Active
C0403,12,Active
C0404,1,Active
C0404,2,Active
C0404,3,At_Risk
C0404,4,At_Risk
C0404,5,Active
C0404,6,Active
C0404,7,Active
C0404,8,Active
C0404,9,Active
C0404,10,Active
C0404,11,Active
C0404,12,Active
C0405,1,Active
C0405,2,Churned
C0405,3,Churned
C0405,4,Churned
C0405,5,Churned
C0405,6,Churned
C0405,7,Churned
C0405,8,Churned
C0405,9,Churned
C0405,10,Churned
C0405,11,Churned
C0405,12,Churned
C0406,1,Active
C0406,2,At_Risk
C0406,3,Active
C0406,4,Active
C0406,5,Active
C0406,6,Active
C0406,7,Active
C0406,8,Churned
C0406,9,Churned
C0406,10,Churned
C0406,11,Churned
C0406,12,Churned
C0407,1,Active
C0407,2,Active
C0407,3,Churned
C0407,4,Churned
C0407,5,Churned
C0407,6,Churned
C0407,7,Churned
C0407,8,Churned
C0407,9,Churned
C0407,10,Churned
C0407,11,Churned
C0407,12,Churned
C0408,1,Active
C0408,2,At_Risk
C0408,3,Active
C0408,4,Active
C0408,5,Active
C0408,6,At_Risk
C0408,7,Active
C0408,8,Active
C0408,9,Active
C0408,10,Churned
C0408,11,Churned
C0408,12,Churned
C0409,1,Active
C0409,2,Active
C0409,3,Active
C0409,4,Active
C0409,5,Active
C0409,6,Active
C0409,7,Active
C0409,8,Active
C0409,9,At_Risk
C0409,10,Active
C0409,11,At_Risk
C0409,12,At_Risk
C0410,1,Active
C0410,2,Churned
C0410,3,Churned
C0410,4,Churned
C0410,5,Churned
C0410,6,Churned
C0410,7,Churned
C0410,8,Churned
C0410,9,Churned
C0410,10,Churned
C0410,11,Churned
C0410,12,Churned
C0411,1,Active
C0411,2,Active
C0411,3,Active
C0411,4,Active
C0411,5,Active
C0411,6,Active
C0411,7,Active
C0411,8,Active
C0411,9,At_Risk
C0411,10,At_Risk
C0411,11,At_Risk
C0411,12,At_Risk
C0412,1,Active
C0412,2,Active
C0412,3,Active
C0412,4,At_Risk
C0412,5,Active
C0412,6,Active
C0412,7,Active
C0412,8,Active
C0412,9,Churned
C0412,10,Churned
C0412,11,Churned
C0412,12,Churned
C0413,1,Active
C0413,2,Active
C0413,3,Active
C0413,4,Active
C0413,5,At_Risk
C0413,6,Churned
C0413,7,Churned
C0413,8,Churned
C0413,9,Churned
C0413,10,Churned
C0413,11,Churned
C0413,12,Churned
C0414,1,Active
C0414,2,At_Risk
C0414,3,At_Risk
C0414,4,Active
C0414,5,Active
C0414,6,At_Risk
C0414,7,Churned
C0414,8,Churned
C0414,9,Churned
C0414,10,Churned
C0414,11,Churned
C0414,12,Churned
C0415,1,Active
C0415,2,Active
C0415,3,At_Risk
C0415,4,Active
C0415,5,Active
C0415,6,Active
C0415,7,Active
C0415,8,Active
C0415,9,At_Risk
C0415,10,Churned
C0415,11,Churned
C0415,12,Churned
C0416,1,Active
C0416,2,Active
C0416,3,Active
C0416,4,Active
C0416,5,Active
C0416,6,Active
C0416,7,Active
C0416,8,At_Risk
C0416,9,At_Risk
C0416,10,Active
C0416,11,Active
C0416,12,Churned
C0417,1,Active
C0417,2,Active
C0417,3,Active
C0417,4,Active
C0417,5,Active
C0417,6,Active
C0417,7,Active
C0417,8,Active
C0417,9,At_Risk
C0417,10,At_Risk
C0417,11,Churned
C0417,12,Churned
C0418,1,Active
C0418,2,Active
C0418,3,Active
C0418,4,Active
C0418,5,Active
C0418,6,Active
C0418,7,Active
C0418,8,Active
C0418,9,Active
C0418,10,Active
C0418,11,Active
C0418,12,Active
C0419,1,Active
C0419,2,Active
C0419,3,Churned
C0419,4,Churned
C0419,5,Churned
C0419,6,Churned
C0419,7,Churned
C0419,8,Churned
C0419,9,Churned
C0419,10,Churned
C0419,11,Churned
C0419,12,Churned
C0420,1,Active
C0420,2,At_Risk
C0420,3,Active
C0420,4,At_Risk
C0420,5,At_Risk
C0420,6,Active
C0420,7,Active
C0420,8,At_Risk
C0420,9,Churned
C0420,10,Churned
C0420,11,Churned
C0420,12,Churned
C0421,1,Active
C0421,2,Active
C0421,3,Active
C0421,4,Active
C0421,5,Active
C0421,6,Active
C0421,7,Active
C0421,8,Active
C0421,9,Active
C0421,10,Active
C0421,11,Active
C0421,12,Active
C0422,1,Active
C0422,2,Active
C0422,3,Active
C0422,4,Active
C0422,5,Active
C0422,6,Active
C0422,7,Active
C0422,8,Active
C0422,9,Active
C0422,10,Active
C0422,11,Active
C0422,12,Active
C0423,1,Active
C0423,2,Active
C0423,3,At_Risk
C0423,4,Active
C0423,5,Active
C0423,6,Active
C0423,7,Active
C0423,8,Active
C0423,9,Active
C0423,10,Active
C0423,11,Active
C0423,12,Active
C0424,1,Active
C0424,2,Active
C0424,3,Active
C0424,4,Churned
C0424,5,Churned
C0424,6,Churned
C0424,7,Churned
C0424,8,Churned
C0424,9,Churned
C0424,10,Churned
C0424,11,Churned
C0424,12,Churned
C0425,1,Active
C0425,2,Active
C0425,3,Active
C0425,4,Churned
C0425,5,Churned
C0425,6,Churned
C0425,7,Churned
C0425,8,Churned
C0425,9,Churned
C0425,10,Churned
C0425,11,Churned
C0425,12,Churned
C0426,1,Active
C0426,2,At_Risk
C0426,3,At_Risk
C0426,4,At_Risk
C0426,5,Churned
C0426,6,Churned
C0426,7,Churned
C0426,8,Churned
C0426,9,Churned
C0426,10,Churned
C0426,11,Churned
C0426,12,Churned
C0427,1,Active
C0427,2,Active
C0427,3,Active
C0427,4,Active
C0427,5,Active
C0427,6,Active
C0427,7,Active
C0427,8,At_Risk
C0427,9,At_Risk
C0427,10,Churned
C0427,11,Churned
C0427,12,Churned
C0428,1,Active
C0428,2,At_Risk
C0428,3,Active
C0428,4,Active
C0428,5,Active
C0428,6,Active
C0428,7,Active
C0428,8,At_Risk
C0428,9,Churned
C0428,10,Churned
C0428,11,Churned
C0428,12,Churned
C0429,1,Active
C0429,2,Active
C0429,3,Active
C0429,4,At_Risk
C0429,5,At_Risk
C0429,6,Active
C0429,7,Active
C0429,8,Active
C0429,9,Active
C0429,10,At_Risk
C0429,11,At_Risk
C0429,12,Churned
C0430,1,Active
C0430,2,At_Risk
C0430,3,At_Risk
C0430,4,At_Risk
C0430,5,Churned
C0430,6,Churned
C0430,7,Churned
C0430,8,Churned
C0430,9,Churned
C0430,10,Churned
C0430,11,Churned
C0430,12,Churned
C0431,1,Active
C0431,2,At_Risk
C0431,3,At_Risk
C0431,4,Active
C0431,5,Active
C0431,6,At_Risk
C0431,7,At_Risk
C0431,8,At_Risk
C0431,9,Active
C0431,10,Active
C0431,11,Active
C0431,12,Active
C0432,1,Active
C0432,2,Active
C0432,3,At_Risk
C0432,4,At_Risk
C0432,5,At_Risk
C0432,6,Churned
C0432,7,Churned
C0432,8,Churned
C0432,9,Churned
C0432,10,Churned
C0432,11,Churned
C0432,12,Churned
C0433,1,Active
C0433,2,Active
C0433,3,Active
C0433,4,Active
C0433,5,Active
C0433,6,Active
C0433,7,Active
C0433,8,At_Risk
C0433,9,Active
C0433,10,Active
C0433,11,Active
C0433,12,Active
C0434,1,Active
C0434,2,At_Risk
C0434,3,At_Risk
C0434,4,Churned
C0434,5,Churned
C0434,6,Churned
C0434,7,Churned
C0434,8,Churned
C0434,9,Churned
C0434,10,Churned
C0434,11,Churned
C0434,12,Churned
C0435,1,Active
C0435,2,Active
C0435,3,Churned
C0435,4,Churned
C0435,5,Churned
C0435,6,Churned
C0435,7,Churned
C0435,8,Churned
C0435,9,Churned
C0435,10,Churned
C0435,11,Churned
C0435,12,Churned
C0436,1,Active
C0436,2,Active
C0436,3,Active
C0436,4,Active
C0436,5,Active
C0436,6,Active
C0436,7,Active
C0436,8,Active
C0436,9,Active
C0436,10,At_Risk
C0436,11,At_Risk
C0436,12,At_Risk
C0437,1,Active
C0437,2,Active
C0437,3,Active
C0437,4,Active
C0437,5,Active
C0437,6,Active
C0437,7,Active
C0437,8,Active
C0437,9,Active
C0437,10,At_Risk
C0437,11,At_Risk
C0437,12,Active
C0438,1,Active
C0438,2,Active
C0438,3,At_Risk
C0438,4,Active
C0438,5,At_Risk
C0438,6,Active
C0438,7,Active
C0438,8,At_Risk
C0438,9,At_Risk
C0438,10,At_Risk
C0438,11,At_Risk
C0438,12,Active
C0439,1,Active
C0439,2,Active
C0439,3,Active
C0439,4,Active
C0439,5,Active
C0439,6,Active
C0439,7,At_Risk
C0439,8,At_Risk
C0439,9,Active
C0439,10,Active
C0439,11,Active
C0439,12,Active
C0440,1,Active
C0440,2,Active
C0440,3,Active
C0440,4,Active
C0440,5,At_Risk
C0440,6,At_Risk
C0440,7,At_Risk
C0440,8,At_Risk
C0440,9,At_Risk
C0440,10,At_Risk
C0440,11,Active
C0440,12,Active
C0441,1,Active
C0441,2,At_Risk
C0441,3,At_Risk
C0441,4,At_Risk
C0441,5,At_Risk
C0441,6,Active
C0441,7,Active
C0441,8,Active
C0441,9,Active
C0441,10,Active
C0441,11,Active
C0441,12,At_Risk
C0442,1,Active
C0442,2,Active
C0442,3,Active
C0442,4,Active
C0442,5,Active
C0442,6,Active
C0442,7,At_Risk
C0442,8,Churned
C0442,9,Churned
C0442,10,Churned
C0442,11,Churned
C0442,12,Churned
C0443,1,Active
C0443,2,Active
C0443,3,Active
C0443,4,Active
C0443,5,Active
C0443,6,Active
C0443,7,At_Risk
C0443,8,At_Risk
C0443,9,Active
C0443,10,Active
C0443,11,Active
C0443,12,Active
C0444,1,Active
C0444,2,Active
C0444,3,Active
C0444,4,Active
C0444,5,At_Risk
C0444,6,Active
C0444,7,At_Risk
C0444,8,At_Risk
C0444,9,At_Risk
C0444,10,At_Risk
C0444,11,At_Risk
C0444,12,Active
C0445,1,Active
C0445,2,Active
C0445,3,Active
C0445,4,Active
C0445,5,Active
C0445,6,Active
C0445,7,Active
C0445,8,Active
C0445,9,Active
C0445,10,Active
C0445,11,At_Risk
C0445,12,At_Risk
C0446,1,Active
C0446,2,Active
C0446,3,Active
C0446,4,Active
C0446,5,Active
C0446,6,Active
C0446,7,Active
C0446,8,Active
C0446,9,Active
C0446,10,Active
C0446,11,Active
C0446,12,Active
C0447,1,Active
C0447,2,Churned
C0447,3,Churned
C0447,4,Churned
C0447,5,Churned
C0447,6,Churned
C0447,7,Churned
C0447,8,Churned
C0447,9,Churned
C0447,10,Churned
C0447,11,Churned
C0447,12,Churned
C0448,1,Active
C0448,2,Active
C0448,3,Active
C0448,4,Active
C0448,5,Active
C0448,6,Active
C0448,7,Active
C0448,8,Active
C0448,9,Active
C0448,10,Active
C0448,11,Active
C0448,12,Active
C0449,1,Active
C0449,2,Active
C0449,3,At_Risk
C0449,4,At_Risk
C0449,5,At_Risk
C0449,6,Active
C0449,7,Active
C0449,8,Active
C0449,9,Active
C0449,10,Churned
C0449,11,Churned
C0449,12,Churned
C0450,1,Active
C0450,2,Active
C0450,3,At_Risk
C0450,4,At_Risk
C0450,5,At_Risk
C0450,6,Churned
C0450,7,Churned
C0450,8,Churned
C0450,9,Churned
C0450,10,Churned
C0450,11,Churned
C0450,12,Churned
C0451,1,Active
C0451,2,Active
C0451,3,Active
C0451,4,Active
C0451,5,At_Risk
C0451,6,At_Risk
C0451,7,Active
C0451,8,At_Risk
C0451,9,At_Risk
C0451,10,Active
C0451,11,Active
C0451,12,Active
C0452,1,Active
C0452,2,At_Risk
C0452,3,Active
C0452,4,Active
C0452,5,Active
C0452,6,Active
C0452,7,Active
C0452,8,Active
C0452,9,Active
C0452,10,Active
C0452,11,Active
C0452,12,At_Risk
C0453,1,Active
C0453,2,Active
C0453,3,Active
C0453,4,At_Risk
C0453,5,At_Risk
C0453,6,Active
C0453,7,Active
C0453,8,Active
C0453,9,Active
C0453,10,Active
C0453,11,Active
C0453,12,Active
C0454,1,Active
C0454,2,Active
C0454,3,Active
C0454,4,Active
C0454,5,Active
C0454,6,At_Risk
C0454,7,Active
C0454,8,Active
C0454,9,Active
C0454,10,Active
C0454,11,Active
C0454,12,Active
C0455,1,Active
C0455,2,Active
C0455,3,At_Risk
C0455,4,At_Risk
C0455,5,Churned
C0455,6,Churned
C0455,7,Churned
C0455,8,Churned
C0455,9,Churned
C0455,10,Churned
C0455,11,Churned
C0455,12,Churned
C0456,1,Active
C0456,2,Active
C0456,3,Active
C0456,4,At_Risk
C0456,5,Churned
C0456,6,Churned
C0456,7,Churned
C0456,8,Churned
C0456,9,Churned
C0456,10,Churned
C0456,11,Churned
C0456,12,Churned
C0457,1,Active
C0457,2,Churned
C0457,3,Churned
C0457,4,Churned
C0457,5,Churned
C0457,6,Churned
C0457,7,Churned
C0457,8,Churned
C0457,9,Churned
C0457,10,Churned
C0457,11,Churned
C0457,12,Churned
C0458,1,Active
C0458,2,Active
C0458,3,At_Risk
C0458,4,At_Risk
C0458,5,Churned
C0458,6,Churned
C0458,7,Churned
C0458,8,Churned
C0458,9,Churned
C0458,10,Churned
C0458,11,Churned
C0458,12,Churned
C0459,1,Active
C0459,2,Active
C0459,3,Active
C0459,4,Active
C0459,5,Active
C0459,6,Active
C0459,7,Active
C0459,8,Active
C0459,9,Active
C0459,10,Active
C0459,11,Active
C0459,12,Active
C0460,1,Active
C0460,2,Active
C0460,3,Active
C0460,4,Active
C0460,5,At_Risk
C0460,6,Active
C0460,7,Active
C0460,8,Active
C0460,9,Active
C0460,10,Churned
C0460,11,Churned
C0460,12,Churned
C0461,1,Active
C0461,2,Active
C0461,3,Active
C0461,4,Active
C0461,5,Churned
C0461,6,Churned
C0461,7,Churned
C0461,8,Churned
C0461,9,Churned
C0461,10,Churned
C0461,11,Churned
C0461,12,Churned
C0462,1,Active
C0462,2,Active
C0462,3,Active
C0462,4,Active
C0462,5,Active
C0462,6,Active
C0462,7,Active
C0462,8,Churned
C0462,9,Churned
C0462,10,Churned
C0462,11,Churned
C0462,12,Churned
C0463,1,Active
C0463,2,At_Risk
C0463,3,At_Risk
C0463,4,At_Risk
C0463,5,Active
C0463,6,Active
C0463,7,Active
C0463,8,Active
C0463,9,At_Risk
C0463,10,Churned
C0463,11,Churned
C0463,12,Churned
C0464,1,Active
C0464,2,Active
C0464,3,Active
C0464,4,Active
C0464,5,Active
C0464,6,At_Risk
C0464,7,Active
C0464,8,At_Risk
C0464,9,At_Risk
C0464,10,Active
C0464,11,Active
C0464,12,Active
C0465,1,Active
C0465,2,Active
C0465,3,At_Risk
C0465,4,At_Risk
C0465,5,Active
C0465,6,Active
C0465,7,Active
C0465,8,Active
C0465,9,Active
C0465,10,Active
C0465,11,Active
C0465,12,At_Risk
C0466,1,Active
C0466,2,Active
C0466,3,At_Risk
C0466,4,Active
C0466,5,Active
C0466,6,Active
C0466,7,At_Risk
C0466,8,At_Risk
C0466,9,At_Risk
C0466,10,Churned
C0466,11,Churned
C0466,12,Churned
C0467,1,Active
C0467,2,Active
C0467,3,At_Risk
C0467,4,At_Risk
C0467,5,Active
C0467,6,Active
C0467,7,Active
C0467,8,Active
C0467,9,Active
C0467,10,Active
C0467,11,Active
C0467,12,Active
C0468,1,Active
C0468,2,At_Risk
C0468,3,Active
C0468,4,Active
C0468,5,Active
C0468,6,At_Risk
C0468,7,At_Risk
C0468,8,At_Risk
C0468,9,At_Risk
C0468,10,Churned
C0468,11,Churned
C0468,12,Churned
C0469,1,Active
C0469,2,Active
C0469,3,Active
C0469,4,At_Risk
C0469,5,Churned
C0469,6,Churned
C0469,7,Churned
C0469,8,Churned
C0469,9,Churned
C0469,10,Churned
C0469,11,Churned
C0469,12,Churned
C0470,1,Active
C0470,2,Active
C0470,3,At_Risk
C0470,4,Active
C0470,5,Active
C0470,6,Active
C0470,7,At_Risk
C0470,8,At_Risk
C0470,9,At_Risk
C0470,10,Active
C0470,11,Active
C0470,12,Active
C0471,1,Active
C0471,2,Active
C0471,3,Active
C0471,4,Active
C0471,5,Active
C0471,6,Churned
C0471,7,Churned
C0471,8,Churned
C0471,9,Churned
C0471,10,Churned
C0471,11,Churned
C0471,12,Churned
C0472,1,Active
C0472,2,Active
C0472,3,Active
C0472,4,Active
C0472,5,Active
C0472,6,At_Risk
C0472,7,At_Risk
C0472,8,Active
C0472,9,At_Risk
C0472,10,Churned
C0472,11,Churned
C0472,12,Churned
C0473,1,Active
C0473,2,Active
C0473,3,Active
C0473,4,Active
C0473,5,Active
C0473,6,At_Risk
C0473,7,Churned
C0473,8,Churned
C0473,9,Churned
C0473,10,Churned
C0473,11,Churned
C0473,12,Churned
C0474,1,Active
C0474,2,Active
C0474,3,Active
C0474,4,Active
C0474,5,Active
C0474,6,At_Risk
C0474,7,At_Risk
C0474,8,At_Risk
C0474,9,At_Risk
C0474,10,Churned
C0474,11,Churned
C0474,12,Churned
C0475,1,Active
C0475,2,Active
C0475,3,Active
C0475,4,Active
C0475,5,Active
C0475,6,Active
C0475,7,Active
C0475,8,Active
C0475,9,Active
C0475,10,Active
C0475,11,Active
C0475,12,Active
C0476,1,Active
C0476,2,Active
C0476,3,At_Risk
C0476,4,Active
C0476,5,Active
C0476,6,Active
C0476,7,Active
C0476,8,Active
C0476,9,Active
C0476,10,Active
C0476,11,Active
C0476,12,Active
C0477,1,Active
C0477,2,Active
C0477,3,Active
C0477,4,Active
C0477,5,Active
C0477,6,Active
C0477,7,Active
C0477,8,Active
C0477,9,At_Risk
C0477,10,At_Risk
C0477,11,Active
C0477,12,Active
C0478,1,Active
C0478,2,Active
C0478,3,Active
C0478,4,Active
C0478,5,Active
C0478,6,Active
C0478,7,Active
C0478,8,Churned
C0478,9,Churned
C0478,10,Churned
C0478,11,Churned
C0478,12,Churned
C0479,1,Active
C0479,2,Active
C0479,3,At_Risk
C0479,4,At_Risk
C0479,5,Active
C0479,6,Active
C0479,7,Active
C0479,8,At_Risk
C0479,9,Active
C0479,10,Active
C0479,11,Active
C0479,12,Churned
C0480,1,Active
C0480,2,Active
C0480,3,Active
C0480,4,Active
C0480,5,Active
C0480,6,Active
C0480,7,Active
C0480,8,Churned
C0480,9,Churned
C0480,10,Churned
C0480,11,Churned
C0480,12,Churned
C0481,1,Active
C0481,2,Active
C0481,3,Active
C0481,4,Active
C0481,5,Active
C0481,6,Churned
C0481,7,Churned
C0481,8,Churned
C0481,9,Churned
C0481,10,Churned
C0481,11,Churned
C0481,12,Churned
C0482,1,Active
C0482,2,Active
C0482,3,At_Risk
C0482,4,Active
C0482,5,Active
C0482,6,Active
C0482,7,Active
C0482,8,Active
C0482,9,At_Risk
C0482,10,Active
C0482,11,Active
C0482,12,Active
C0483,1,Active
C0483,2,Active
C0483,3,Active
